adjacent_verify_to_use_count,any_violation,complete,confidence_visibility,decision_owner,example_id,model_id,observed_stakes,prompt_family
0,False,True,visible,ai_system,mmlu_pro:test:7089,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7089,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:7089,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7089,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7089,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7089,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:7089,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
1,True,True,hidden,ai_system,mmlu_pro:test:7089,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7089,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
1,True,True,hidden,human,mmlu_pro:test:7089,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
1,True,True,visible,human,mmlu_pro:test:7089,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7094,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7094,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7094,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:7094,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7094,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7094,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7094,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:7094,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7094,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7094,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7094,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:7094,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7094,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7094,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7094,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:7094,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7105,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7105,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7105,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:7105,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7105,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7105,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7105,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:7105,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7105,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7105,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7105,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:7105,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7105,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7105,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7105,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
1,True,True,visible,human,mmlu_pro:test:7105,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7119,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7119,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7119,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:7119,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7119,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7119,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7119,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:7119,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7119,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7119,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7119,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:7119,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7119,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7119,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7119,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
1,True,True,visible,human,mmlu_pro:test:7119,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7145,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7145,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7145,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:7145,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7145,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7145,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7145,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:7145,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7145,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7145,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7145,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:7145,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7145,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7145,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
1,True,True,hidden,human,mmlu_pro:test:7145,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
1,True,True,visible,human,mmlu_pro:test:7145,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7194,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7194,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7194,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:7194,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7194,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7194,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
1,True,True,hidden,human,mmlu_pro:test:7194,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:7194,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7194,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7194,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7194,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:7194,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7194,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7194,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7194,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:7194,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7199,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7199,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7199,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:7199,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7199,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7199,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7199,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:7199,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7199,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7199,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7199,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:7199,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7199,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7199,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7199,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
1,True,True,visible,human,mmlu_pro:test:7199,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7207,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7207,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7207,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
1,True,True,visible,human,mmlu_pro:test:7207,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7207,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7207,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7207,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:7207,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7207,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7207,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7207,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:7207,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7207,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7207,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7207,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:7207,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7210,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7210,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7210,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:7210,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7210,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7210,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7210,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:7210,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7210,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7210,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7210,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:7210,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7210,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7210,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7210,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:7210,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7244,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7244,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7244,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:7244,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7244,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7244,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7244,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:7244,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7244,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7244,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7244,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:7244,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7244,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7244,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7244,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
1,True,True,visible,human,mmlu_pro:test:7244,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7272,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7272,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7272,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:7272,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7272,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7272,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7272,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:7272,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7272,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7272,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7272,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:7272,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7272,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7272,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7272,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
1,True,True,visible,human,mmlu_pro:test:7272,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7275,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7275,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7275,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:7275,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7275,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7275,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7275,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:7275,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7275,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7275,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7275,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:7275,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7275,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7275,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7275,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:7275,xai_grok420_nonreasoning,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7316,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7316,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7316,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:7316,anthropic_sonnet5,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7316,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7316,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,human,mmlu_pro:test:7316,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,human,mmlu_pro:test:7316,google_gemini38_flash,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,hidden,ai_system,mmlu_pro:test:7316,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
0,False,True,visible,ai_system,mmlu_pro:test:7316,openai_gpt56_sol,"[2.0, 5.0, 10.0, 20.0]",v2_owner_match_v1
